codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
110306003,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306003,2026-08-26T03:03:54.272469+00:00,cf51696f690afa894eb4c9d47ea33cba488eafd3f464b11409dfcfdd413b961d,backend/data/2025/macedonia_cache/lara_1103_110306_110306003__34291d1bac5568e4.html,1208,603,
110306003,2,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306003,2026-08-26T03:03:54.272469+00:00,cf51696f690afa894eb4c9d47ea33cba488eafd3f464b11409dfcfdd413b961d,backend/data/2025/macedonia_cache/lara_1103_110306_110306003__34291d1bac5568e4.html,1208,605,
110306005,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306005,2026-08-26T03:03:57.922307+00:00,601916aa0abcb1a1404b77963a08ecd796881ee160d73223cbf6c9d9aac069a7,backend/data/2025/macedonia_cache/lara_1103_110306_110306005__27635fbe09b8caae.html,737,737,
110306013,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306013,2026-08-26T03:04:00.175050+00:00,139a9f3ca027e4ecf63ed37795635b5481e9dca043a48a843dbbd5f8f95ffc92,backend/data/2025/macedonia_cache/lara_1103_110306_110306013__e79141463b42d2d8.html,415,415,
110306006,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306006,2026-08-26T03:03:48.071201+00:00,41f5667ba942805009cc3db980ab10c0949d2409f4a8c161aae7b082e0c7802c,backend/data/2025/macedonia_cache/lara_1103_110306_110306006__d8c3291e9663aad8.html,550,550,
110304005,1,https://asamblea.macedoniadelnorte.com/lara/1103/110304/110304005,2026-08-26T03:03:54.569048+00:00,e2d8fa94a774439ed7c31977824db076e46a79913920b8f97f5ab224486d7a9d,backend/data/2025/macedonia_cache/lara_1103_110304_110304005__ca6c7fb8bcf9a2d2.html,1440,725,
110304005,2,https://asamblea.macedoniadelnorte.com/lara/1103/110304/110304005,2026-08-26T03:03:54.569048+00:00,e2d8fa94a774439ed7c31977824db076e46a79913920b8f97f5ab224486d7a9d,backend/data/2025/macedonia_cache/lara_1103_110304_110304005__ca6c7fb8bcf9a2d2.html,1440,715,
110306002,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306002,2026-08-26T03:03:57.283305+00:00,995df794fca5f5cac7a73fa6dfa0bfdcd58f1acb57a441026297c70f554b2a7a,backend/data/2025/macedonia_cache/lara_1103_110306_110306002__65d8202fcf3ecd6a.html,400,400,
110306011,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306011,2026-08-26T03:04:01.444490+00:00,227d2fad716b5cc13abc2a842ab4e6678c81f05d39c31e4b15ac4bc4b7ac1d6a,backend/data/2025/macedonia_cache/lara_1103_110306_110306011__b59ca724b947e38a.html,226,226,
110306010,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306010,2026-08-26T03:03:56.606787+00:00,13571c05f4f4b3acbe363c411bad31a7a69c6dddb591e5d6503249ba259b91a5,backend/data/2025/macedonia_cache/lara_1103_110306_110306010__44c4ce9923720ff9.html,319,319,
110305001,1,https://asamblea.macedoniadelnorte.com/lara/1103/110305/110305001,2026-08-26T03:03:53.079983+00:00,5b6f5997b662525b7293b56e788c9e10c20231e4649d500fff5d7842ccea14ee,backend/data/2025/macedonia_cache/lara_1103_110305_110305001__9034c17e1414b95f.html,219,219,
110307002,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307002,2026-08-26T03:04:00.951060+00:00,f80dfa75ffa0aa774f6ece2abff3229a81ef340fd2370bf54867127d38858607,backend/data/2025/macedonia_cache/lara_1103_110307_110307002__e64def7c722e6504.html,1429,717,
110307002,2,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307002,2026-08-26T03:04:00.951060+00:00,f80dfa75ffa0aa774f6ece2abff3229a81ef340fd2370bf54867127d38858607,backend/data/2025/macedonia_cache/lara_1103_110307_110307002__e64def7c722e6504.html,1429,712,
110306008,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306008,2026-08-26T03:03:57.922307+00:00,a996edef59604030f33c784ceba3bf5b779c51ff9cf67255dd3785c931ae230d,backend/data/2025/macedonia_cache/lara_1103_110306_110306008__bf52f50ef192020c.html,686,686,
110306004,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306004,2026-08-26T03:03:56.516323+00:00,b4302201ccb51edd9417bdedbfaa552f84278a42b05bacd1fa22f6ea6859372f,backend/data/2025/macedonia_cache/lara_1103_110306_110306004__01d7e8507dae76f8.html,792,792,
110306012,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306012,2026-08-26T03:03:57.422236+00:00,56df2b5bd3811be504c5344f6fe06d837f5d504b3bc076d56608e2ce35506564,backend/data/2025/macedonia_cache/lara_1103_110306_110306012__e27ccc504c9bd236.html,158,158,
110307003,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307003,2026-08-26T03:04:00.087612+00:00,d0df65d49e8816c2ff1ed8ed59e799c39f3916842b72b2e9410748364e8a728b,backend/data/2025/macedonia_cache/lara_1103_110307_110307003__fc42c40b2e534936.html,410,410,
110307005,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307005,2026-08-26T03:03:59.840173+00:00,7a8845ba176504b6c74dda4d2cf50216be59ed3dedcf834eca24f8ca5c400694,backend/data/2025/macedonia_cache/lara_1103_110307_110307005__3525f18c6ee85b02.html,1151,578,
110307005,2,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307005,2026-08-26T03:03:59.840173+00:00,7a8845ba176504b6c74dda4d2cf50216be59ed3dedcf834eca24f8ca5c400694,backend/data/2025/macedonia_cache/lara_1103_110307_110307005__3525f18c6ee85b02.html,1151,573,
110306007,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306007,2026-08-26T03:03:58.209141+00:00,1b0ae45c46fabcd5c66e39c19e4a9a25086f42ed0aadfff301c253ba10513e58,backend/data/2025/macedonia_cache/lara_1103_110306_110306007__7d7891359e0821e6.html,1896,948,
110306007,2,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306007,2026-08-26T03:03:58.209141+00:00,1b0ae45c46fabcd5c66e39c19e4a9a25086f42ed0aadfff301c253ba10513e58,backend/data/2025/macedonia_cache/lara_1103_110306_110306007__7d7891359e0821e6.html,1896,948,
110307009,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307009,2026-08-26T03:04:04.313654+00:00,22d458a62944eb855ec0d1ca5d85711ee9b314c02ce67989dbd2dd9f49d3f31c,backend/data/2025/macedonia_cache/lara_1103_110307_110307009__fb2a82fba9e8aa35.html,559,559,
110306009,1,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306009,2026-08-26T03:03:56.188342+00:00,c1f2c449eddfdb1f872574061e141a48147f6dde92bc266c6acfee97378616f3,backend/data/2025/macedonia_cache/lara_1103_110306_110306009__b277c0686f652fc6.html,1728,852,
110306009,2,https://asamblea.macedoniadelnorte.com/lara/1103/110306/110306009,2026-08-26T03:03:56.188342+00:00,c1f2c449eddfdb1f872574061e141a48147f6dde92bc266c6acfee97378616f3,backend/data/2025/macedonia_cache/lara_1103_110306_110306009__b277c0686f652fc6.html,1728,876,
110307010,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307010,2026-08-26T03:04:01.952979+00:00,6341c8834db43325907834f1f85be512024c754fa9d24b8795096f519afc7e7a,backend/data/2025/macedonia_cache/lara_1103_110307_110307010__a02254af80b32ecb.html,542,542,
110308005,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308005,2026-08-26T03:04:02.534839+00:00,045411511dde0cc506f1995908b07fb45d2f08ae3a7e33e6f05c29a738afd8cb,backend/data/2025/macedonia_cache/lara_1103_110308_110308005__cc76b0570db7b41d.html,273,273,
110308001,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308001,2026-08-26T03:03:54.626626+00:00,0b4cd81463019ec7af1dca760543a0005a7fade701490ae3a63c41524300d362,backend/data/2025/macedonia_cache/lara_1103_110308_110308001__1b2a5de832d954b1.html,2865,944,
110308001,2,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308001,2026-08-26T03:03:54.626626+00:00,0b4cd81463019ec7af1dca760543a0005a7fade701490ae3a63c41524300d362,backend/data/2025/macedonia_cache/lara_1103_110308_110308001__1b2a5de832d954b1.html,2865,956,
110308001,3,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308001,2026-08-26T03:03:54.626626+00:00,0b4cd81463019ec7af1dca760543a0005a7fade701490ae3a63c41524300d362,backend/data/2025/macedonia_cache/lara_1103_110308_110308001__1b2a5de832d954b1.html,2865,965,
110307001,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307001,2026-08-26T03:03:50.409491+00:00,37fab67d4b3f1b915b2dbcf479ae73774da8548ec6b38da093cd3d5f5a8cddda,backend/data/2025/macedonia_cache/lara_1103_110307_110307001__f93d9498c84ac64e.html,1294,642,
110307001,2,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307001,2026-08-26T03:03:50.409491+00:00,37fab67d4b3f1b915b2dbcf479ae73774da8548ec6b38da093cd3d5f5a8cddda,backend/data/2025/macedonia_cache/lara_1103_110307_110307001__f93d9498c84ac64e.html,1294,652,
110307011,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307011,2026-08-26T03:03:54.439348+00:00,568f4ba2147535301a2d1f6f84ea6c2606f105cd823731e81f172fc5d431302d,backend/data/2025/macedonia_cache/lara_1103_110307_110307011__132adacdff94769c.html,268,268,
110307007,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307007,2026-08-26T03:04:04.013210+00:00,3e6b98a63744dd5c03cd7081e63d584b655b4116a263c88ab118be98562e94f7,backend/data/2025/macedonia_cache/lara_1103_110307_110307007__27148bf604ad9eb6.html,514,514,
110307012,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307012,2026-08-26T03:04:04.011220+00:00,1387dc5d5242b70aaf9b2fb9f8ea212daed9a3ecc26b241a50daf80945ddbc2b,backend/data/2025/macedonia_cache/lara_1103_110307_110307012__25c7ef7b400327ad.html,294,294,
110308002,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308002,2026-08-26T03:04:02.352067+00:00,72211661ad423361624cfc6d8e563e61cf694c56c2548396d253318e63d24026,backend/data/2025/macedonia_cache/lara_1103_110308_110308002__3e2c652fde44517a.html,2621,896,
110308002,2,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308002,2026-08-26T03:04:02.352067+00:00,72211661ad423361624cfc6d8e563e61cf694c56c2548396d253318e63d24026,backend/data/2025/macedonia_cache/lara_1103_110308_110308002__3e2c652fde44517a.html,2621,896,
110308002,3,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308002,2026-08-26T03:04:02.352067+00:00,72211661ad423361624cfc6d8e563e61cf694c56c2548396d253318e63d24026,backend/data/2025/macedonia_cache/lara_1103_110308_110308002__3e2c652fde44517a.html,2621,829,
110307008,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307008,2026-08-26T03:04:00.652391+00:00,e709283c505a78586c2f935c0b29c4bc1ec036bec94b8313ae9fbf724e7dbb10,backend/data/2025/macedonia_cache/lara_1103_110307_110307008__f23ee28cb494c621.html,420,420,
110308006,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308006,2026-08-26T03:04:04.696219+00:00,f97a3789f1d92c4e0b1fd279100e5b48b24d2344a7f982326cebb8cf64c59d44,backend/data/2025/macedonia_cache/lara_1103_110308_110308006__87b67ca8e1921870.html,904,904,
110307004,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307004,2026-08-26T03:04:03.406421+00:00,f200a6b4bd95e2bff46c94e7268013a8671a8d3cb9df71426800516473be3ea4,backend/data/2025/macedonia_cache/lara_1103_110307_110307004__08f3884dd4a9b8df.html,1366,681,
110307004,2,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307004,2026-08-26T03:04:03.406421+00:00,f200a6b4bd95e2bff46c94e7268013a8671a8d3cb9df71426800516473be3ea4,backend/data/2025/macedonia_cache/lara_1103_110307_110307004__08f3884dd4a9b8df.html,1366,685,
110308009,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308009,2026-08-26T03:04:03.215716+00:00,b6d14fbae4997275c1ce2394edca6772caa97aa811d192150d240f012c1a9259,backend/data/2025/macedonia_cache/lara_1103_110308_110308009__4546ea46e035b3a3.html,925,925,
110308004,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308004,2026-08-26T03:04:05.209872+00:00,d937b86e64c43f03eafec4ef5cbfad6f1144356080d9fab7e1089c1c8da947a1,backend/data/2025/macedonia_cache/lara_1103_110308_110308004__d3199d4e8ad255dc.html,243,243,
110307006,1,https://asamblea.macedoniadelnorte.com/lara/1103/110307/110307006,2026-08-26T03:03:52.608778+00:00,95716cef8b40c07aaa0e07d95d4d07cff076ba19fd9f2f4fe4911b3103035c67,backend/data/2025/macedonia_cache/lara_1103_110307_110307006__4b1babe6a844724e.html,1134,1134,
110401003,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401003,2026-08-26T03:04:07.644674+00:00,a61f1a37822b0e0e30e23f9f187cf35944dbc08a0c0cfa4951d40b6aef6cb8a0,backend/data/2025/macedonia_cache/lara_1104_110401_110401003__1ee223e913db5126.html,1798,905,
110401003,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401003,2026-08-26T03:04:07.644674+00:00,a61f1a37822b0e0e30e23f9f187cf35944dbc08a0c0cfa4951d40b6aef6cb8a0,backend/data/2025/macedonia_cache/lara_1104_110401_110401003__1ee223e913db5126.html,1798,893,
110308008,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308008,2026-08-26T03:04:05.130858+00:00,611828a9c5fcb0e9209277aa993043b50039e419c03ca07e0c8a20c71692ef3e,backend/data/2025/macedonia_cache/lara_1103_110308_110308008__a537f8faae79b89a.html,1264,632,
110308008,2,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308008,2026-08-26T03:04:05.130858+00:00,611828a9c5fcb0e9209277aa993043b50039e419c03ca07e0c8a20c71692ef3e,backend/data/2025/macedonia_cache/lara_1103_110308_110308008__a537f8faae79b89a.html,1264,632,
110401011,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401011,2026-08-26T03:04:06.809613+00:00,4b7fb6444fcb515bca2314bf04423dda53368d12b716aef66b5ef2a750344eb1,backend/data/2025/macedonia_cache/lara_1104_110401_110401011__e214ded3bbb1d63e.html,672,672,
110401006,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401006,2026-08-26T03:03:58.090554+00:00,4d798118439c08a3298baa25dc1c32324134f42a5715da9d67d3fc48cc3f6777,backend/data/2025/macedonia_cache/lara_1104_110401_110401006__29dbfbc8ec68f193.html,989,989,
110401013,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401013,2026-08-26T03:04:00.354681+00:00,5503998dfa9d2683ff82362e86c38cb67b74ff1a1f6a01e35e3a10713e53318c,backend/data/2025/macedonia_cache/lara_1104_110401_110401013__de7b47dfc1f4bc6e.html,1299,657,
110401013,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401013,2026-08-26T03:04:00.354681+00:00,5503998dfa9d2683ff82362e86c38cb67b74ff1a1f6a01e35e3a10713e53318c,backend/data/2025/macedonia_cache/lara_1104_110401_110401013__de7b47dfc1f4bc6e.html,1299,642,
110308003,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308003,2026-08-26T03:03:54.788836+00:00,b910e8f4c80e74360a0d00042b3d01236344c73777ac8fd8de405cd3bdf49efd,backend/data/2025/macedonia_cache/lara_1103_110308_110308003__0f8e0c12671ee21e.html,314,314,
110401008,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401008,2026-08-26T03:03:58.258754+00:00,ac6195d46b6e7605a1640b741eee9d046c665e8a11388b1f9a0dc8be5bc0995f,backend/data/2025/macedonia_cache/lara_1104_110401_110401008__9432e53cb6a76b92.html,837,837,
110401014,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401014,2026-08-26T03:04:08.056253+00:00,8fe9c6f228a9317b3ead9b9c643e724c730c76fafeff64f2f0357416f9da2785,backend/data/2025/macedonia_cache/lara_1104_110401_110401014__785f13f166526913.html,227,227,
110401002,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401002,2026-08-26T03:04:06.943334+00:00,f3e715c95795d74fd608934ab52f5f42759b421dfcea547c8c0601c0bc76579e,backend/data/2025/macedonia_cache/lara_1104_110401_110401002__324eeb88539d208c.html,2743,910,
110401002,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401002,2026-08-26T03:04:06.943334+00:00,f3e715c95795d74fd608934ab52f5f42759b421dfcea547c8c0601c0bc76579e,backend/data/2025/macedonia_cache/lara_1104_110401_110401002__324eeb88539d208c.html,2743,901,
110401002,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401002,2026-08-26T03:04:06.943334+00:00,f3e715c95795d74fd608934ab52f5f42759b421dfcea547c8c0601c0bc76579e,backend/data/2025/macedonia_cache/lara_1104_110401_110401002__324eeb88539d208c.html,2743,932,
110401010,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401010,2026-08-26T03:04:07.647684+00:00,366abdc84d47430e69936b6e2b653dfa706ff6cfaf9aaf0629feb68a6ee43b77,backend/data/2025/macedonia_cache/lara_1104_110401_110401010__f59b6dc09d77b60f.html,1873,945,
110401010,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401010,2026-08-26T03:04:07.647684+00:00,366abdc84d47430e69936b6e2b653dfa706ff6cfaf9aaf0629feb68a6ee43b77,backend/data/2025/macedonia_cache/lara_1104_110401_110401010__f59b6dc09d77b60f.html,1873,928,
110401009,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401009,2026-08-26T03:04:10.029480+00:00,59a0c2f1c34b2356f4ecaf0cb708ed8de489fee5ab375624b02e925a612142ec,backend/data/2025/macedonia_cache/lara_1104_110401_110401009__015ae49f88137ae4.html,3328,1106,
110401009,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401009,2026-08-26T03:04:10.029480+00:00,59a0c2f1c34b2356f4ecaf0cb708ed8de489fee5ab375624b02e925a612142ec,backend/data/2025/macedonia_cache/lara_1104_110401_110401009__015ae49f88137ae4.html,3328,1099,
110401009,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401009,2026-08-26T03:04:10.029480+00:00,59a0c2f1c34b2356f4ecaf0cb708ed8de489fee5ab375624b02e925a612142ec,backend/data/2025/macedonia_cache/lara_1104_110401_110401009__015ae49f88137ae4.html,3328,1123,
110401004,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401004,2026-08-26T03:03:57.583860+00:00,9f0e9ce9b6ddd1dce979f448ace73e805fdf72dbdaf37ed4142846ab092828aa,backend/data/2025/macedonia_cache/lara_1104_110401_110401004__dc49a20dcc2ea1d3.html,1211,606,
110401004,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401004,2026-08-26T03:03:57.583860+00:00,9f0e9ce9b6ddd1dce979f448ace73e805fdf72dbdaf37ed4142846ab092828aa,backend/data/2025/macedonia_cache/lara_1104_110401_110401004__dc49a20dcc2ea1d3.html,1211,605,
110308007,1,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308007,2026-08-26T03:03:56.240928+00:00,b934ad9b6a397a161fe4e6ac29e22832717f64074a81a7d942adad1dab1487ef,backend/data/2025/macedonia_cache/lara_1103_110308_110308007__6abe37c3caf7045c.html,1244,617,
110308007,2,https://asamblea.macedoniadelnorte.com/lara/1103/110308/110308007,2026-08-26T03:03:56.240928+00:00,b934ad9b6a397a161fe4e6ac29e22832717f64074a81a7d942adad1dab1487ef,backend/data/2025/macedonia_cache/lara_1103_110308_110308007__6abe37c3caf7045c.html,1244,627,
110401012,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401012,2026-08-26T03:04:00.276066+00:00,de0525416696a3fefdfb8208792bf8245b38876452b5367f7a1cfc8544e9e6db,backend/data/2025/macedonia_cache/lara_1104_110401_110401012__0ad95b089862d992.html,383,383,
110401015,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401015,2026-08-26T03:04:00.539820+00:00,a9dcb1070ee257626c5810e7bc70b72cfd596e6e3eee46e7dffefe6aff88272c,backend/data/2025/macedonia_cache/lara_1104_110401_110401015__959279ba1d41a03f.html,1114,1114,
110401001,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401001,2026-08-26T03:04:03.790304+00:00,db4f210b577690346aedac3a9de6760e8045e3e252fa3b8dd3ec9a6be9b9e788,backend/data/2025/macedonia_cache/lara_1104_110401_110401001__b8c9ee29a627ac86.html,1572,788,
110401001,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401001,2026-08-26T03:04:03.790304+00:00,db4f210b577690346aedac3a9de6760e8045e3e252fa3b8dd3ec9a6be9b9e788,backend/data/2025/macedonia_cache/lara_1104_110401_110401001__b8c9ee29a627ac86.html,1572,784,
110401017,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401017,2026-08-26T03:04:09.770738+00:00,1ecb9cf461d412b0d562a661f18011296ac6b2eb7d5c523877c56a8e53f0b314,backend/data/2025/macedonia_cache/lara_1104_110401_110401017__7191b8aa6ff11810.html,609,609,
110401019,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401019,2026-08-26T03:04:11.374999+00:00,ec9de55209e153744f4258dfa758fbe275dbd0782bc920450e74cbe7fa18ee29,backend/data/2025/macedonia_cache/lara_1104_110401_110401019__bf0a66e58f580d12.html,495,495,
110401016,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401016,2026-08-26T03:04:00.705437+00:00,0c1c937a6aa218e2a590611b22c0e0b534699653d746bd7748d8fecb941135a3,backend/data/2025/macedonia_cache/lara_1104_110401_110401016__014a8ca8f6239a71.html,699,699,
110401005,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401005,2026-08-26T03:04:05.554492+00:00,01b16e5385c1a154a2868035680503c8241d11c61d6585887c2c94de3d5500df,backend/data/2025/macedonia_cache/lara_1104_110401_110401005__f258d2ca331fb957.html,2748,926,
110401005,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401005,2026-08-26T03:04:05.554492+00:00,01b16e5385c1a154a2868035680503c8241d11c61d6585887c2c94de3d5500df,backend/data/2025/macedonia_cache/lara_1104_110401_110401005__f258d2ca331fb957.html,2748,922,
110401005,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401005,2026-08-26T03:04:05.554492+00:00,01b16e5385c1a154a2868035680503c8241d11c61d6585887c2c94de3d5500df,backend/data/2025/macedonia_cache/lara_1104_110401_110401005__f258d2ca331fb957.html,2748,900,
110401022,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401022,2026-08-26T03:04:09.364941+00:00,8077d98906fd21443aed052686a43567b013d0c0a542c640505c3e294432eee3,backend/data/2025/macedonia_cache/lara_1104_110401_110401022__21d1bd47eae0019d.html,138,138,
110401007,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401007,2026-08-26T03:04:06.647099+00:00,95ce649fbd326b3d1b09abb1852e7712aabfe0742d0d0192ec05be0c1366285d,backend/data/2025/macedonia_cache/lara_1104_110401_110401007__2aeb8816b7d3d1ed.html,1702,841,
110401007,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401007,2026-08-26T03:04:06.647099+00:00,95ce649fbd326b3d1b09abb1852e7712aabfe0742d0d0192ec05be0c1366285d,backend/data/2025/macedonia_cache/lara_1104_110401_110401007__2aeb8816b7d3d1ed.html,1702,861,
110401031,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401031,2026-08-26T03:04:12.550081+00:00,0d3825f644a9a03ddc225c726568179bd926038cf476cbf7e9d64466777ad73b,backend/data/2025/macedonia_cache/lara_1104_110401_110401031__fdcaa8b1a8f9292f.html,290,290,
110401030,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401030,2026-08-26T03:04:13.885552+00:00,cfe2a75d75f0f1707f5bcddcd04ae1f432144c159e1976afbb1f5058e5f62544,backend/data/2025/macedonia_cache/lara_1104_110401_110401030__3b8fe4c1b78060f9.html,2035,1020,
110401030,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401030,2026-08-26T03:04:13.885552+00:00,cfe2a75d75f0f1707f5bcddcd04ae1f432144c159e1976afbb1f5058e5f62544,backend/data/2025/macedonia_cache/lara_1104_110401_110401030__3b8fe4c1b78060f9.html,2035,1015,
110401020,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401020,2026-08-26T03:04:01.614595+00:00,6e264fbe29971c6f367d6f7cfe959cd0c6cedcf65b2f063b6cdec19eb0e265b7,backend/data/2025/macedonia_cache/lara_1104_110401_110401020__8ba325deca527e36.html,2642,886,
110401020,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401020,2026-08-26T03:04:01.614595+00:00,6e264fbe29971c6f367d6f7cfe959cd0c6cedcf65b2f063b6cdec19eb0e265b7,backend/data/2025/macedonia_cache/lara_1104_110401_110401020__8ba325deca527e36.html,2642,887,
110401020,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401020,2026-08-26T03:04:01.614595+00:00,6e264fbe29971c6f367d6f7cfe959cd0c6cedcf65b2f063b6cdec19eb0e265b7,backend/data/2025/macedonia_cache/lara_1104_110401_110401020__8ba325deca527e36.html,2642,869,
110401026,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401026,2026-08-26T03:04:13.281945+00:00,c36c6b6b608bcb1236df27d23fb21f48d9ed303f3ac8797df400ee5b2c884892,backend/data/2025/macedonia_cache/lara_1104_110401_110401026__609665a30c102c0d.html,339,339,
110401027,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401027,2026-08-26T03:04:11.024088+00:00,c358eeda7bdcf99ec7f35c7b1861d892ff0b3eaaf76cf99f240c46ac7bb9c8d8,backend/data/2025/macedonia_cache/lara_1104_110401_110401027__05d8ca64d08b07c8.html,200,200,
110401029,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401029,2026-08-26T03:04:12.804461+00:00,5fcefd01db2c0368bc8a3542d5032a00a26511076397a3183c0d605b79dd80bd,backend/data/2025/macedonia_cache/lara_1104_110401_110401029__d4244a4cc4aa591f.html,713,713,
110401024,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401024,2026-08-26T03:04:12.966795+00:00,9ef602e14e6a8aa01097c717056bf1a6ee3fab06309cf87b991c3b03d18485df,backend/data/2025/macedonia_cache/lara_1104_110401_110401024__ccffb6cc2b0c1340.html,312,312,
110401035,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401035,2026-08-26T03:04:15.373202+00:00,f67e2666aaff9d8216f2983c55e3198a531b8ba801b27678f3c64a8ef72810cd,backend/data/2025/macedonia_cache/lara_1104_110401_110401035__02c529531f2e04d2.html,733,733,
110401018,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401018,2026-08-26T03:04:10.773984+00:00,503bdab7bf5595e8aa2a9a6c6039ffb025da7a3962b50961da60a2c6d81e1d48,backend/data/2025/macedonia_cache/lara_1104_110401_110401018__d364a8481475b2c3.html,1630,810,
110401018,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401018,2026-08-26T03:04:10.773984+00:00,503bdab7bf5595e8aa2a9a6c6039ffb025da7a3962b50961da60a2c6d81e1d48,backend/data/2025/macedonia_cache/lara_1104_110401_110401018__d364a8481475b2c3.html,1630,820,
